code	orthography	IPA
kwkn	Lo capità no porta lo passaport	lo kapiˈta no ˈpɔɾta lo pasaˈpɔɾ
kwpn	Lo capità no ocupa la càtedra	lo kapiˈta no oˈkupa la ˈkateð̞ɾa
kwtn	Lo capità no porta la caputxa	lo kapiˈta no ˈpɔɾta la kaˈput͡ʃa
pwkn	La crítica no porta lo passaport	la ˈkɾitika no ˈpɔɾta lo pasaˈpɔɾ
pwpn	La crítica no ocupa la càtedra	la ˈkɾitika no oˈkupa la ˈkateð̞ɾa
pwtn	La crítica no porta la caputxa	la ˈkɾitika no ˈpɔɾta la kaˈput͡ʃa
twkn	Lo copista no porta lo passaport	lo koˈpista no ˈpɔɾta lo pasaˈpɔɾ
twpn	Lo copista no ocupa la càtedra	lo koˈpista no oˈkupa la ˈkateð̞ɾa
twtn	Lo copista no porta la caputxa	lo koˈpista no ˈpɔɾta la kaˈput͡ʃa
bwkn	La crítica protestant no porta lo passaport	la ˈkɾitika pɾotesˈtan no ˈpɔɾta lo pasaˈpɔɾ
bwpn	La crítica protestant no ocupa la càtedra	la ˈkɾitika pɾotesˈtan no oˈkupa la ˈkateð̞ɾa
bwtn	La crítica protestant no porta la caputxa	la ˈkɾitika pɾotesˈtan no ˈpɔɾta la kaˈput͡ʃa
dwkn	Lo copista protestant no porta lo passaport	lo koˈpista pɾotesˈtan no ˈpɔɾta lo pasaˈpɔɾ
dwpn	Lo copista protestant no ocupa la càtedra	lo koˈpista pɾotesˈtan no oˈkupa la ˈkateð̞ɾa
dwtn	Lo copista protestant no porta la caputxa	lo koˈpista pɾotesˈtan no ˈpɔɾta la kaˈput͡ʃa
fwkn	La crítica tanoca no porta lo passaport	la ˈkɾitika taˈnɔka no ˈpɔɾta lo pasaˈpɔɾ
fwpn	La crítica tanoca no ocupa la càtedra	la ˈkɾitika taˈnɔka no oˈkupa la ˈkateð̞ɾa
fwtn	La crítica tanoca no porta la caputxa	la ˈkɾitika taˈnɔka no ˈpɔɾta la kaˈput͡ʃa
gwkn	Lo capità protestant no porta lo passaport	lo kapiˈta pɾotesˈtan no ˈpɔɾta lo pasaˈpɔɾ
gwpn	Lo capità protestant no ocupa la càtedra	lo kapiˈta pɾotesˈtan no oˈkupa la ˈkateð̞ɾa
gwtn	Lo capità protestant no porta la caputxa	lo kapiˈta pɾotesˈtan no ˈpɔɾta la kaˈput͡ʃa
jwkn	Lo capità sòcrates no porta lo passaport	lo kapiˈta ˈsɔkɾates no ˈpɔɾta lo pasaˈpɔɾ
jwpn	Lo capità sòcrates no ocupa la càtedra	lo kapiˈta ˈsɔkɾates no oˈkupa la ˈkateð̞ɾa
jwtn	Lo capità sòcrates no porta la caputxa	lo kapiˈta ˈsɔkɾates no ˈpɔɾta la kaˈput͡ʃa
swkn	Lo copista intrèpid no porta lo passaport	lo koˈpista inˈtɾɛpit no ˈpɔɾta lo pasaˈpɔɾ
swpn	Lo copista intrèpid no ocupa la càtedra	lo koˈpista inˈtɾɛpit no oˈkupa la ˈkateð̞ɾa
swtn	Lo copista intrèpid no porta la caputxa	lo koˈpista inˈtɾɛpit no ˈpɔɾta la kaˈput͡ʃa
vwkn	La crítica pràctica no porta lo passaport	la ˈkɾitika ˈpɾaktika no ˈpɔɾta lo pasaˈpɔɾ
vwpn	La crítica pràctica no ocupa la càtedra	la ˈkɾitika ˈpɾaktika no oˈkupa la ˈkateð̞ɾa
vwtn	La crítica pràctica no porta la caputxa	la ˈkɾitika ˈpɾaktika no ˈpɔɾta la kaˈput͡ʃa
xwkn	Lo capità intrèpid no porta lo passaport	lo kapiˈta inˈtɾɛpit no ˈpɔɾta lo pasaˈpɔɾ
xwpn	Lo capità intrèpid no ocupa la càtedra	lo kapiˈta inˈtɾɛpit no oˈkupa la ˈkateð̞ɾa
xwtn	Lo capità intrèpid no porta la caputxa	lo kapiˈta inˈtɾɛpit no ˈpɔɾta la kaˈput͡ʃa
zwkn	Lo copista sòcrates no porta lo passaport	lo koˈpista ˈsɔkɾates no ˈpɔɾta lo pasaˈpɔɾ
zwpn	Lo copista sòcrates no ocupa la càtedra	lo koˈpista ˈsɔkɾates no oˈkupa la ˈkateð̞ɾa
zwtn	Lo copista sòcrates no porta la caputxa	lo koˈpista ˈsɔkɾates no ˈpɔɾta la kaˈput͡ʃa
kwbn	Lo capità no ocupa la càtedra contrincant	lo kapiˈta no oˈkupa la ˈkateð̞ɾa kontɾiŋˈkan
kwdn	Lo capità no porta la caputxa llampegant	lo kapiˈta no ˈpɔɾta la kaˈput͡ʃa ʎampeˈgan
kwfn	Lo capità no ocupa la càtedra completa	lo kapiˈta no oˈkupa la ˈkateð̞ɾa komˈpleta
kwgn	Lo capità no porta lo passaport pintoresc	lo kapiˈta no ˈpɔɾta lo pasaˈpɔɾ pintoˈɾɛsk
kwjn	Lo capità no porta lo passaport amb pràctica	lo kapiˈta no ˈpɔɾta lo pasaˈpɔɾ amb ˈpɾaktika
kwsn	Lo capità no porta la caputxa petita	lo kapiˈta no ˈpɔɾta la kaˈput͡ʃa peˈtita
kwvn	Lo capità no ocupa la càtedra típica	lo kapiˈta no oˈkupa la ˈkateð̞ɾa ˈtipika
kwxn	Lo capità no porta lo passaport propici	lo kapiˈta no ˈpɔɾta lo pasaˈpɔɾ pɾoˈpisi
kwzn	Lo capità no porta la caputxa pràctica	lo kapiˈta no ˈpɔɾta la kaˈput͡ʃa ˈpɾaktika
pwbn	La crítica no ocupa la càtedra contrincant	la ˈkɾitika no oˈkupa la ˈkateð̞ɾa kontɾiŋˈkan
pwdn	La crítica no porta la caputxa llampegant	la ˈkɾitika no ˈpɔɾta la kaˈput͡ʃa ʎampeˈgan
pwfn	La crítica no ocupa la càtedra completa	la ˈkɾitika no oˈkupa la ˈkateð̞ɾa komˈpleta
pwgn	La crítica no porta lo passaport pintoresc	la ˈkɾitika no ˈpɔɾta lo pasaˈpɔɾ pintoˈɾɛsk
pwjn	La crítica no porta lo passaport amb pràctica	la ˈkɾitika no ˈpɔɾta lo pasaˈpɔɾ amb ˈpɾaktika
pwsn	La crítica no porta la caputxa petita	la ˈkɾitika no ˈpɔɾta la kaˈput͡ʃa peˈtita
pwvn	La crítica no ocupa la càtedra típica	la ˈkɾitika no oˈkupa la ˈkateð̞ɾa ˈtipika
pwxn	La crítica no porta lo passaport propici	la ˈkɾitika no ˈpɔɾta lo pasaˈpɔɾ pɾoˈpisi
pwzn	La crítica no porta la caputxa pràctica	la ˈkɾitika no ˈpɔɾta la kaˈput͡ʃa ˈpɾaktika
twbn	Lo copista no ocupa la càtedra contrincant	lo koˈpista no oˈkupa la ˈkateð̞ɾa kontɾiŋˈkan
twdn	Lo copista no porta la caputxa llampegant	lo koˈpista no ˈpɔɾta la kaˈput͡ʃa ʎampeˈgan
twfn	Lo copista no ocupa la càtedra completa	lo koˈpista no oˈkupa la ˈkateð̞ɾa komˈpleta
twgn	Lo copista no porta lo passaport pintoresc	lo koˈpista no ˈpɔɾta lo pasaˈpɔɾ pintoˈɾɛsk
twjn	Lo copista no porta lo passaport amb pràctica	lo koˈpista no ˈpɔɾta lo pasaˈpɔɾ amb ˈpɾaktika
twsn	Lo copista no porta la caputxa petita	lo koˈpista no ˈpɔɾta la kaˈput͡ʃa peˈtita
twvn	Lo copista no ocupa la càtedra típica	lo koˈpista no oˈkupa la ˈkateð̞ɾa ˈtipika
twxn	Lo copista no porta lo passaport propici	lo koˈpista no ˈpɔɾta lo pasaˈpɔɾ pɾoˈpisi
twzn	Lo copista no porta la caputxa pràctica	lo koˈpista no ˈpɔɾta la kaˈput͡ʃa ˈpɾaktika
kwtm	Lo capità no porta la caputxa?	lo kapiˈta no ˈpɔɾta la kaˈput͡ʃa
pwtm	La crítica no porta la caputxa?	la ˈkɾitika no ˈpɔɾta la kaˈput͡ʃa
twtm	Lo copista no porta la caputxa?	lo koˈpista no ˈpɔɾta la kaˈput͡ʃa
kwpm	Lo capità no ocupa la càtedra?	lo kapiˈta no oˈkupa la ˈkateð̞ɾa
pwpm	La crítica no ocupa la càtedra?	la ˈkɾitika no oˈkupa la ˈkateð̞ɾa
twpm	Lo copista no ocupa la càtedra?	lo koˈpista no oˈkupa la ˈkateð̞ɾa
kwkm	Lo capità no porta lo passaport?	lo kapiˈta no ˈpɔɾta lo pasaˈpɔɾ
pwkm	La crítica no porta lo passaport?	la ˈkɾitika no ˈpɔɾta lo pasaˈpɔɾ
twkm	Lo copista no porta lo passaport?	lo koˈpista no ˈpɔɾta lo pasaˈpɔɾ
bwkm	La crítica protestant no porta lo passaport?	la ˈkɾitika pɾotesˈtan no ˈpɔɾta lo pasaˈpɔɾ
bwpm	La crítica protestant no ocupa la càtedra?	la ˈkɾitika pɾotesˈtan no oˈkupa la ˈkateð̞ɾa
bwtm	La crítica protestant no porta la caputxa?	la ˈkɾitika pɾotesˈtan no ˈpɔɾta la kaˈput͡ʃa
dwkm	Lo copista protestant no porta lo passaport?	lo koˈpista pɾotesˈtan no ˈpɔɾta lo pasaˈpɔɾ
dwpm	Lo copista protestant no ocupa la càtedra?	lo koˈpista pɾotesˈtan no oˈkupa la ˈkateð̞ɾa
